sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
Mouse BM 25.00%	2	6357737	6357737	1	+	3	Promoter (<=1kb)	193	2	6357544	6448305	90762	1	ENSMUSG00000039046	ENSMUST00000042503	16	Usp6nl	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	11	53327330	53327330	1	-	13	Distal Intergenic	-5672	11	53319780	53321658	1879	2	ENSMUSG00000044894	ENSMUST00000156503	15	Uqcrq	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	7	73690292	73690292	1	+	13	Distal Intergenic	92121	7	73598171	73607790	9620	1	ENSMUSG00000102384	ENSMUST00000191751	2	Gm38143	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	49225940	49225940	1	-	NA	NA	NA	9	49329109	49330736	1628	2	ENSMUSG00000032257	ENSMUST00000216227	7	Ankk1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	7	75369641	75369641	1	-	7	Distal Intergenic	37475	7	75407007	75407116	110	2	ENSMUSG00002076060	ENSMUST00020181771	1	Gm55660	ensembl	miRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	18	4009569	4009569	1	-	2	Distal Intergenic	42967	18	4052351	4052536	186	2	ENSMUSG00000117565	ENSMUST00000234182	2	Gm6248	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	58031800	58031800	1	-	2	Intron (ENSMUST00000028175/ENSMUSG00000026832, intron 6 of 7)	15009	2	58024078	58046809	22732	2	ENSMUSG00000026832	ENSMUST00000131443	13	Cytip	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	98934759	98934759	1	-	NA	NA	NA	6	98907132	98912506	5375	2	ENSMUSG00000030067	ENSMUST00000175880	18	Foxp1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	10	94966205	94966205	1	-	3	Intron (ENSMUST00000220248/ENSMUSG00000112481, intron 2 of 3)	6531	10	94970152	94972736	2585	2	ENSMUSG00000112501	ENSMUST00000217798	2	Gm33091	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	6	54221208	54221208	1	+	5	Intron (ENSMUST00000046856/ENSMUSG00000004633, intron 6 of 12)	-20635	6	54241843	54277278	35436	1	ENSMUSG00000004633	ENSMUST00000146114	18	Chn2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	3	25963978	25963978	1	-	6	Intron (ENSMUST00000193603/ENSMUSG00000063887, intron 5 of 7)	-209511	3	25749359	25754467	5109	2	ENSMUSG00000102397	ENSMUST00000193993	2	Gm37573	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	51336691	51336691	1	-	NA	NA	NA	6	51378185	51379013	829	2	ENSMUSG00000108236	ENSMUST00000204546	2	0610033M10Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	22924331	22924331	1	+	NA	NA	NA	19	23038791	23041396	2606	1	ENSMUSG00000118155	ENSMUST00000237212	3	Gm50136	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	3	151030972	151030972	1	-	2	Distal Intergenic	-201417	3	150823559	150829555	5997	2	ENSMUSG00000104816	ENSMUST00000200442	2	Gm43473	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	12	53001204	53001204	1	-	2	Distal Intergenic	92405	12	53093491	53093609	119	2	ENSMUSG00000119139	ENSMUST00000083299	1	n-R5s58	ensembl	rRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	18	42011135	42011135	1	+	2	Distal Intergenic	-175597	18	42186732	42292025	105294	1	ENSMUSG00000057719	ENSMUST00000072008	12	Sh3rf2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	9	111935081	111935081	1	-	2	Intron (ENSMUST00000070218/ENSMUSG00000032503, intron 17 of 18)	12698	9	111947704	111947779	76	2	ENSMUSG00000065441	ENSMUST00000083507	4	Mir128-2	mirbase	miRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	5	107981674	107981674	1	-	NA	NA	NA	5	107967490	107985346	17857	2	ENSMUSG00000011831	ENSMUST00000141673	17	Evi5	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	9	110264608	110264608	1	-	3	Intron (ENSMUST00000068025/ENSMUSG00000054792, intron 7 of 9)	-2995	9	110259751	110261613	1863	2	ENSMUSG00000054792	ENSMUST00000199700	16	Klhl18	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	5	76825976	76825976	1	+	3	Intron (ENSMUST00000128112/ENSMUSG00000036377, intron 1 of 3)	19799	5	76806177	77021177	215001	1	ENSMUSG00000036377	ENSMUST00000238963	21	Cracd	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	17	5554228	5554228	1	-	4	Distal Intergenic	-11388	17	5540797	5542840	2044	2	ENSMUSG00000120361	ENSMUST00000242789	1	Gm56889	havana_tagene	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	98017877	98017877	1	-	NA	NA	NA	15	98033595	98043540	9946	2	ENSMUSG00000048175	ENSMUST00000059112	14	Asb8	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	13	117413655	117413655	1	-	NA	NA	NA	13	117355237	117357611	2375	2	ENSMUSG00000091423	ENSMUST00000165680	3	Gm17509	ensembl_havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	16	83623183	83623183	1	+	NA	NA	NA	16	83362415	83362791	377	1	ENSMUSG00000116533	ENSMUST00000232058	2	Gm49561	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	8089730	8089730	1	-	NA	NA	NA	17	7957401	8046134	88734	2	ENSMUSG00000071984	ENSMUST00000239425	13	Fndc1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	15	11440690	11440690	1	+	3	Distal Intergenic	-190125	15	11630815	11638411	7597	1	ENSMUSG00000115804	ENSMUST00000228129	2	Gm49107	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	49104067	49104067	1	+	3	Intron (ENSMUST00000112745/ENSMUSG00000036792, intron 6 of 10)	29037	2	49075030	49075458	429	1	ENSMUSG00000080937	ENSMUST00000118659	2	Gm13510	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	38302401	38302401	1	+	NA	NA	NA	15	38301391	38302108	718	1	ENSMUSG00000120195	ENSMUST00000241833	1	Gm56722	havana_tagene	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	39224779	39224779	1	-	NA	NA	NA	15	39171865	39171973	109	2	ENSMUSG00002076488	ENSMUST00020182943	1	Gm54803	ensembl	miRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	18	73666577	73666577	1	-	2	Promoter (<=1kb)	44	18	73666474	73666621	148	2	ENSMUSG00002075795	ENSMUST00020182528	1	Gm54867	ensembl	rRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	25098932	25098932	1	+	NA	NA	NA	19	25126822	25131693	4872	1	ENSMUSG00000052085	ENSMUST00000237532	8	Dock8	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	87254008	87254008	1	+	NA	NA	NA	18	87250057	87251918	1862	1	ENSMUSG00000118250	ENSMUST00000236658	2	Gm5234	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	68693144	68693144	1	-	8	Distal Intergenic	-17548	2	68650655	68675596	24942	2	ENSMUSG00000109667	ENSMUST00000211183	2	Gm36231	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	X	42127076	42127076	1	-	5	Intron (ENSMUST00000115058/ENSMUSG00000016150, intron 3 of 30)	129618	20	41616743	42256694	639952	2	ENSMUSG00000016150	ENSMUST00000115058	16	Tenm1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	74882581	74882581	1	+	2	Distal Intergenic	-86606	2	74969187	75143372	174186	1	ENSMUSG00000100303	ENSMUST00000230629	5	2600014E21Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	80767601	80767601	1	+	NA	NA	NA	9	80837489	81085644	248156	1	ENSMUSG00000097655	ENSMUST00000181827	4	Gm26713	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	5	51479598	51479598	1	+	14	Distal Intergenic	-177272	5	51656870	51658800	1931	1	ENSMUSG00000106575	ENSMUST00000199975	2	Gm42613	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	13	108413193	108413193	1	+	2	Intron (ENSMUST00000022207/ENSMUSG00000021696, intron 6 of 7)	-39673	13	108452866	108526119	73254	1	ENSMUSG00000021697	ENSMUST00000051594	13	Depdc1b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	13	108413193	108413193	1	+	303	Intron (ENSMUST00000022207/ENSMUSG00000021696, intron 6 of 7)	-39673	13	108452866	108526119	73254	1	ENSMUSG00000021697	ENSMUST00000051594	13	Depdc1b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	69900575	69900575	1	+	286	Intron (ENSMUST00000034754/ENSMUSG00000011958, intron 1 of 10)	-2185	9	69902760	69914397	11638	1	ENSMUSG00000011958	ENSMUST00000165389	18	Bnip2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	86306844	86306844	1	-	96	Distal Intergenic	-18334	12	86288041	86288510	470	2	ENSMUSG00000120595	ENSMUST00000244439	1	Gm56527	havana_tagene	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	66581842	66581842	1	-	111	Distal Intergenic	29824	7	66609565	66611666	2102	2	ENSMUSG00000109079	ENSMUST00000207830	2	Gm44755	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	32170143	32170143	1	-	125	Promoter (1-2kb)	-1936	5	32163321	32168207	4887	2	ENSMUSG00000106894	ENSMUST00000201542	2	Gm17130	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	53800427	53800427	1	+	128	Distal Intergenic	-29933	1	53830360	53831816	1457	1	ENSMUSG00000102405	ENSMUST00000194911	2	Gm37863	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	62412990	62412990	1	-	82	Intron (ENSMUST00000048043/ENSMUSG00000041729, intron 1 of 11)	4790	9	62335218	62417780	82563	2	ENSMUSG00000041729	ENSMUST00000164246	16	Coro2b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	43792526	43792526	1	+	66	Distal Intergenic	27380	17	43765146	43765288	143	1	ENSMUSG00000064582	ENSMUST00000082648	3	Gm25135	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	119033689	119033689	1	+	47	Distal Intergenic	-191024	12	119224713	119226590	1878	1	ENSMUSG00000021908	ENSMUST00000022467	11	Ncoa4-ps	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	6597946	6597946	1	+	36	Intron (ENSMUST00000140079/ENSMUSG00000033740, intron 2 of 23)	40391	1	6557555	6931164	373610	1	ENSMUSG00000033740	ENSMUST00000131494	18	St18	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	13196491	13196491	1	-	34	Intron (ENSMUST00000210378/ENSMUSG00000087526, intron 4 of 7)	26055	16	13214776	13222546	7771	2	ENSMUSG00000087526	ENSMUST00000131985	3	Gm15738	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	57505188	57505188	1	+	50	Distal Intergenic	-31080	11	57536268	57678340	142073	1	ENSMUSG00000020520	ENSMUST00000066987	15	Galnt10	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	138876344	138876344	1	-	40	Exon (ENSMUST00000209810/ENSMUSG00000110115, exon 2 of 2)	437	7	138872733	138876781	4049	2	ENSMUSG00000110115	ENSMUST00000209810	2	Gm32486	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	14	76462145	76462145	1	+	27	Distal Intergenic	-26752	14	76488897	76489767	871	1	ENSMUSG00000115625	ENSMUST00000227933	2	2900040C04Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	71535915	71535915	1	+	29	Intron (ENSMUST00000059462/ENSMUSG00000053119, intron 2 of 5)	14578	6	71521337	71551111	29775	1	ENSMUSG00000053119	ENSMUST00000142169	12	Chmp3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	15	41970436	41970436	1	+	18	Distal Intergenic	-89744	15	42060180	42064698	4519	1	ENSMUSG00000115988	ENSMUST00000230284	2	Gm49441	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	25114718	25114718	1	+	22	Intron (ENSMUST00000043907/ENSMUSG00000038880, intron 2 of 2)	609	17	25114109	25115090	982	1	ENSMUSG00000038880	ENSMUST00000138648	14	Mrps34	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	37790604	37790604	1	-	41	Distal Intergenic	-31438	1	37650758	37759166	108409	2	ENSMUSG00000026090	ENSMUST00000162875	17	Cracdl	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	47752307	47752307	1	+	36	Intron (ENSMUST00000037701/ENSMUSG00000034382, intron 1 of 4)	4577	17	47747730	47781563	33834	1	ENSMUSG00000034382	ENSMUST00000150819	15	AI661453	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	68567085	68567085	1	+	20	Distal Intergenic	104093	8	68462992	68463122	131	1	ENSMUSG00000077545	ENSMUST00000104357	3	Gm22018	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	50547915	50547915	1	-	20	Intron (ENSMUST00000194629/ENSMUSG00000102715, intron 1 of 4)	4978	3	50552518	50552893	376	2	ENSMUSG00000103745	ENSMUST00000193366	2	Gm38237	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	8753106	8753106	1	-	35	Intron (ENSMUST00000156695/ENSMUSG00000062995, intron 2 of 10)	5293	6	8630527	8758399	127873	2	ENSMUSG00000062995	ENSMUST00000156695	13	Ica1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	115403446	115403446	1	+	28	Distal Intergenic	-17400	4	115420846	115423762	2917	1	ENSMUSG00000028712	ENSMUST00000141033	13	Cyp4a31	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	80085205	80085205	1	+	25	Intron (ENSMUST00000035889/ENSMUSG00000033577, intron 1 of 32)	12696	9	80072509	80215379	142871	1	ENSMUSG00000033577	ENSMUST00000184480	19	Myo6	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	118115447	118115447	1	-	24	Intron (ENSMUST00000049344/ENSMUSG00000042042, intron 1 of 7)	654	6	118084413	118116101	31689	2	ENSMUSG00000042042	ENSMUST00000049344	15	Csgalnact2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	18	31741235	31741235	1	-	36	Intron (ENSMUST00000233997/ENSMUSG00000024259, intron 1 of 9)	1720	18	31713221	31742955	29735	2	ENSMUSG00000024259	ENSMUST00000060396	10	Slc25a46	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	44385090	44385090	1	-	24	Intron (ENSMUST00000167340/ENSMUSG00000038151, intron 1 of 3)	19407	10	44322713	44404497	81785	2	ENSMUSG00000038151	ENSMUST00000167340	14	Prdm1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	143827173	143827173	1	-	17	Distal Intergenic	133497	7	143921785	143960670	38886	2	ENSMUSG00000085745	ENSMUST00000125355	2	Gm14372	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	84485589	84485589	1	-	15	Distal Intergenic	46529	16	84531056	84532118	1063	2	ENSMUSG00000022889	ENSMUST00000133901	8	Mrpl39	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	23970892	23970892	1	+	11	Distal Intergenic	112236	16	23858656	23879387	20732	1	ENSMUSG00000116290	ENSMUST00000230357	2	Gm49518	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	97598629	97598629	1	-	17	Intron (ENSMUST00000146447/ENSMUSG00000048747, intron 2 of 5)	-19656	4	97457427	97578973	121547	2	ENSMUSG00000048747	ENSMUST00000186369	15	E130114P18Rik	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	3130012	3130012	1	+	45	Distal Intergenic	-54633	19	3184645	3184959	315	1	ENSMUSG00000117761	ENSMUST00000235610	2	Gm50428	havana	IG_V_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	108098633	108098633	1	+	19	3' UTR	3216	3	108095417	108099083	3667	1	ENSMUSG00000050947	ENSMUST00000155782	10	Amigo1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	71883400	71883400	1	-	18	Exon (ENSMUST00000194017/ENSMUSG00000102689, exon 1 of 1)	2369	1	71882249	71885769	3521	2	ENSMUSG00000102689	ENSMUST00000194017	2	Gm37217	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	39993511	39993511	1	-	13	Distal Intergenic	96017	1	40088199	40089528	1330	2	ENSMUSG00000102985	ENSMUST00000193054	2	4930456G14Rik	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	46950985	46950985	1	-	25	Distal Intergenic	55089	3	47004817	47006074	1258	2	ENSMUSG00000072387	ENSMUST00000097152	4	Gm10356	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	37891739	37891739	1	+	20	Promoter (<=1kb)	-878	3	37892617	37893722	1106	1	ENSMUSG00000106621	ENSMUST00000198394	2	Gm42752	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	10143994	10143994	1	+	7	Distal Intergenic	-22772	17	10166766	10167226	461	1	ENSMUSG00000117206	ENSMUST00000233132	2	Gm49809	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	55986792	55986792	1	+	16	Distal Intergenic	-176148	4	56162940	56163255	316	1	ENSMUSG00000081290	ENSMUST00000117493	2	Gm12520	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	34683674	34683674	1	-	14	Distal Intergenic	20166	6	34703766	34703840	75	2	ENSMUSG00000060411	ENSMUST00000075773	4	Npn2	ensembl_havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	55176112	55176112	1	+	15	Distal Intergenic	71491	11	55104621	55123507	18887	1	ENSMUSG00000020261	ENSMUST00000108867	16	Slc36a1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	183376664	183376664	1	+	9	Distal Intergenic	80955	1	183295709	183296242	534	1	ENSMUSG00000103451	ENSMUST00000195148	2	Gm33973	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	21937117	21937117	1	+	10	Distal Intergenic	-370956	1	22308073	22308519	447	1	ENSMUSG00000100418	ENSMUST00000190225	2	Gm28239	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	65900412	65900412	1	+	35	Distal Intergenic	23077	3	65877335	65879343	2009	1	ENSMUSG00000102652	ENSMUST00000193314	2	Gm37078	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	61268016	61268016	1	-	25	Distal Intergenic	-21789	19	61245972	61246227	256	2	ENSMUSG00000117951	ENSMUST00000237978	2	Gm50357	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	134719177	134719177	1	+	10	Distal Intergenic	13626	5	134705551	134710639	5089	1	ENSMUSG00000072573	ENSMUST00000245998	4	Gm10369	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	125048598	125048598	1	+	10	Intron (ENSMUST00000088292/ENSMUSG00000067714, intron 1 of 1)	358	6	125048240	125059435	11196	1	ENSMUSG00000067714	ENSMUST00000140346	15	Lpar5	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	37201825	37201825	1	+	11	Downstream (2-3kb)	7236	19	37194589	37199376	4788	1	ENSMUSG00000023307	ENSMUST00000128530	15	Marchf5	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	127537336	127537336	1	-	7	Distal Intergenic	-24743	10	127507473	127512593	5121	2	ENSMUSG00000087163	ENSMUST00000155550	2	Gm16230	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	64944615	64944615	1	+	5	Distal Intergenic	53453	11	64891162	64892714	1553	1	ENSMUSG00000020549	ENSMUST00000128693	15	Elac2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	73364113	73364113	1	+	8	Distal Intergenic	20008	17	73344105	73344811	707	1	ENSMUSG00000120305	ENSMUST00000242869	1	Gm30476	havana_tagene	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	75163032	75163032	1	+	10	Distal Intergenic	-46108	5	75209140	75210697	1558	1	ENSMUSG00000107162	ENSMUST00000200754	2	Gm18593	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	11944785	11944785	1	-	27	Distal Intergenic	-33793	19	11910859	11910992	134	2	ENSMUSG00000077227	ENSMUST00000104039	3	Gm22272	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	10519921	10519921	1	+	7	Intron (ENSMUST00000236206/ENSMUSG00000034820, intron 10 of 10)	10168	19	10509753	10510736	984	1	ENSMUSG00000034820	ENSMUST00000236154	5	Cpsf7	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	40579593	40579593	1	+	26	Distal Intergenic	81027	17	40498566	40498784	219	1	ENSMUSG00000117307	ENSMUST00000232831	2	Gm49837	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	12255598	12255598	1	+	14	Distal Intergenic	11231	10	12244367	12244576	210	1	ENSMUSG00000065181	ENSMUST00000083247	3	Gm25139	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	98615101	98615101	1	+	7	Distal Intergenic	12315	8	98602786	98603152	367	1	ENSMUSG00000109645	ENSMUST00000210820	2	Gm45246	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	17309636	17309636	1	+	18	Intron (ENSMUST00000115685/ENSMUSG00000022763, intron 1 of 20)	1925	16	17307711	17323270	15560	1	ENSMUSG00000022763	ENSMUST00000231508	19	Aifm3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	119326914	119326914	1	+	NA	NA	NA	12	119316253	119316790	538	1	ENSMUSG00000113192	ENSMUST00000222541	2	Gm18032	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	54409696	54409696	1	+	5	Distal Intergenic	44922	8	54364774	54365476	703	1	ENSMUSG00000110334	ENSMUST00000210505	2	Gm19921	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	32844163	32844163	1	-	5	Distal Intergenic	-3901	9	32816233	32840262	24030	2	ENSMUSG00000099025	ENSMUST00000185169	2	Gm27162	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	13189321	13189321	1	-	6	Distal Intergenic	-33862	8	13127189	13155459	28271	2	ENSMUSG00000038542	ENSMUST00000164416	15	Pcid2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	132485586	132485586	1	-	7	Intron (ENSMUST00000124096/ENSMUSG00000030849, intron 2 of 6)	4830	7	132476526	132490416	13891	2	ENSMUSG00000097595	ENSMUST00000211184	3	1500002F19Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	54406409	54406409	1	+	NA	NA	NA	6	54406588	54480750	74163	1	ENSMUSG00000086040	ENSMUST00000126637	9	Wipf3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
